word,targetIds,targetLabels,canonicalTargetFlights,practiceFlights,channel,activity,stage,destination,status,protection,source,evidence,reason,detail
smaller,er-more,-er,A,A,Teacher-Led Online/Printable,Word Hunt,Word Part · Part A,Flight A Teacher-Led Word Hunt · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-hunt-er-more-6,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
smaller,er-more,-er,A,A,Teacher-Led Online/Printable,Word Part,Optional Practice Set,Flight A Teacher-Led Word Part · Optional Practice Set,ELIGIBLE_DYNAMIC,,teacher-word-extension,inventory-morpheme-er-more-6,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
smaller,er-more,-er,A,A,Teacher-Led Online/Printable,Word Part,Retrieve,Flight A Teacher-Led Word Part · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
smaller,er-more,-er,A,A,Teacher-Led Online/Printable,Word Part,Word Part · Part A,Flight A Teacher-Led Word Part · Word Part · Part A,ELIGIBLE_DYNAMIC,,teacher-word-extension,inventory-morpheme-er-more-6,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
solidify,ify,-ify,B,,Ordinary Instruction / Practice,Break It Apart,Protection Rule,Ordinary Break It Apart,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
solidify,ify,-ify,B,,Ordinary Instruction / Practice,Build Words,Protection Rule,Ordinary Build Words,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
solidify,ify,-ify,B,,Ordinary Instruction / Practice,Change It,Protection Rule,Ordinary Change It,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
solidify,ify,-ify,B,,Ordinary Instruction / Practice,Figure It Out,Protection Rule,Ordinary Figure It Out,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
solidify,ify,-ify,B,,Ordinary Instruction / Practice,Find,Protection Rule,Ordinary Find,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
solidify,ify,-ify,B,,Ordinary Instruction / Practice,Learn,Protection Rule,Ordinary Learn,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
solidify,ify,-ify,B,,Ordinary Instruction / Practice,Meaning,Protection Rule,Ordinary Meaning,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
solidify,ify,-ify,B,,Ordinary Instruction / Practice,Use It,Protection Rule,Ordinary Use It,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
solidify,ify,-ify,B,,Ordinary Instruction / Practice,Word Hunt,Protection Rule,Ordinary Word Hunt,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
solidify,ify,-ify,B,,Ordinary Instruction / Practice,Word Part,Protection Rule,Ordinary Word Part,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
solidify,ify,-ify,B,,Teacher-Led Online/Printable,Check Transfer,Check Transfer,Check Transfer · Flight B,ACTUAL_FIXED,check-transfer,instructional-check-transfer.js,ct-ify-01 · grades 4-5/6-8,Protected Check Transfer word; used only after the independent first-attempt rule and blocked from ordinary practice.,
spectacle,spect,spect,B,,Ordinary Instruction / Practice,Break It Apart,Protection Rule,Ordinary Break It Apart,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
spectacle,spect,spect,B,,Ordinary Instruction / Practice,Build Words,Protection Rule,Ordinary Build Words,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
spectacle,spect,spect,B,,Ordinary Instruction / Practice,Change It,Protection Rule,Ordinary Change It,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
spectacle,spect,spect,B,,Ordinary Instruction / Practice,Figure It Out,Protection Rule,Ordinary Figure It Out,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
spectacle,spect,spect,B,,Ordinary Instruction / Practice,Find,Protection Rule,Ordinary Find,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
spectacle,spect,spect,B,,Ordinary Instruction / Practice,Learn,Protection Rule,Ordinary Learn,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
spectacle,spect,spect,B,,Ordinary Instruction / Practice,Meaning,Protection Rule,Ordinary Meaning,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
spectacle,spect,spect,B,,Ordinary Instruction / Practice,Use It,Protection Rule,Ordinary Use It,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
spectacle,spect,spect,B,,Ordinary Instruction / Practice,Word Hunt,Protection Rule,Ordinary Word Hunt,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
spectacle,spect,spect,B,,Ordinary Instruction / Practice,Word Part,Protection Rule,Ordinary Word Part,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
spectacle,spect,spect,B,,Teacher-Led Online/Printable,Check Transfer,Check Transfer,Check Transfer · Flight B,ACTUAL_FIXED,check-transfer,instructional-check-transfer.js,ct-spect-02 · grades 4-5/6-8,Protected Check Transfer word; used only after the independent first-attempt rule and blocked from ordinary practice.,
spectate,spect,spect,B,,Ordinary Instruction / Practice,Break It Apart,Protection Rule,Ordinary Break It Apart,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
spectate,spect,spect,B,,Ordinary Instruction / Practice,Build Words,Protection Rule,Ordinary Build Words,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
spectate,spect,spect,B,,Ordinary Instruction / Practice,Change It,Protection Rule,Ordinary Change It,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
spectate,spect,spect,B,,Ordinary Instruction / Practice,Figure It Out,Protection Rule,Ordinary Figure It Out,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
spectate,spect,spect,B,,Ordinary Instruction / Practice,Find,Protection Rule,Ordinary Find,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
spectate,spect,spect,B,,Ordinary Instruction / Practice,Learn,Protection Rule,Ordinary Learn,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
spectate,spect,spect,B,,Ordinary Instruction / Practice,Meaning,Protection Rule,Ordinary Meaning,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
spectate,spect,spect,B,,Ordinary Instruction / Practice,Use It,Protection Rule,Ordinary Use It,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
spectate,spect,spect,B,,Ordinary Instruction / Practice,Word Hunt,Protection Rule,Ordinary Word Hunt,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
spectate,spect,spect,B,,Ordinary Instruction / Practice,Word Part,Protection Rule,Ordinary Word Part,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
spectate,spect,spect,B,,Teacher-Led Online/Printable,Check Transfer,Check Transfer,Check Transfer · Flight B,ACTUAL_FIXED,check-transfer,instructional-check-transfer.js,ct-spect-01 · grades 4-5/6-8,Protected Check Transfer word; used only after the independent first-attempt rule and blocked from ordinary practice.,
spectator,spect,spect,B,B,Formal Assessment,Posttest,Fixed Form,Posttest B,ACTUAL_FIXED,formal-pre-post,flight-b-assessment.js,protected formal word found in post form source,Reserved formal-assessment word; blocked from ordinary instruction/practice.,
spectator,spect,spect,B,B,Ordinary Instruction / Practice,Break It Apart,Protection Rule,Ordinary Break It Apart,BLOCKED_PROTECTED,formal-pre-post,instructional-protection-registry.js,formal-pre-post,Protected words must not be selected for ordinary digital or teacher-led practice.,
spectator,spect,spect,B,B,Ordinary Instruction / Practice,Build Words,Protection Rule,Ordinary Build Words,BLOCKED_PROTECTED,formal-pre-post,instructional-protection-registry.js,formal-pre-post,Protected words must not be selected for ordinary digital or teacher-led practice.,
spectator,spect,spect,B,B,Ordinary Instruction / Practice,Change It,Protection Rule,Ordinary Change It,BLOCKED_PROTECTED,formal-pre-post,instructional-protection-registry.js,formal-pre-post,Protected words must not be selected for ordinary digital or teacher-led practice.,
spectator,spect,spect,B,B,Ordinary Instruction / Practice,Figure It Out,Protection Rule,Ordinary Figure It Out,BLOCKED_PROTECTED,formal-pre-post,instructional-protection-registry.js,formal-pre-post,Protected words must not be selected for ordinary digital or teacher-led practice.,
spectator,spect,spect,B,B,Ordinary Instruction / Practice,Find,Protection Rule,Ordinary Find,BLOCKED_PROTECTED,formal-pre-post,instructional-protection-registry.js,formal-pre-post,Protected words must not be selected for ordinary digital or teacher-led practice.,
spectator,spect,spect,B,B,Ordinary Instruction / Practice,Learn,Protection Rule,Ordinary Learn,BLOCKED_PROTECTED,formal-pre-post,instructional-protection-registry.js,formal-pre-post,Protected words must not be selected for ordinary digital or teacher-led practice.,
spectator,spect,spect,B,B,Ordinary Instruction / Practice,Meaning,Protection Rule,Ordinary Meaning,BLOCKED_PROTECTED,formal-pre-post,instructional-protection-registry.js,formal-pre-post,Protected words must not be selected for ordinary digital or teacher-led practice.,
spectator,spect,spect,B,B,Ordinary Instruction / Practice,Use It,Protection Rule,Ordinary Use It,BLOCKED_PROTECTED,formal-pre-post,instructional-protection-registry.js,formal-pre-post,Protected words must not be selected for ordinary digital or teacher-led practice.,
spectator,spect,spect,B,B,Ordinary Instruction / Practice,Word Hunt,Protection Rule,Ordinary Word Hunt,BLOCKED_PROTECTED,formal-pre-post,instructional-protection-registry.js,formal-pre-post,Protected words must not be selected for ordinary digital or teacher-led practice.,
spectator,spect,spect,B,B,Ordinary Instruction / Practice,Word Part,Protection Rule,Ordinary Word Part,BLOCKED_PROTECTED,formal-pre-post,instructional-protection-registry.js,formal-pre-post,Protected words must not be selected for ordinary digital or teacher-led practice.,
spectator,spect,spect,B,B,Student Digital,Figure It Out,Authored Question,Flight B Digital Figure It Out,AUTHORED_FILTERED_PROTECTED,formal-pre-post,script.js,spect,"Authored in Figure It Out source, but central ordinary-practice filtering blocks protected words at runtime.",
spectator,spect,spect,B,B,Student Digital,Learn,Authored Example,Flight B Digital Learn,AUTHORED_FILTERED_PROTECTED,formal-pre-post,script.js,Learn examples for spect,"Authored in Learn source, but central ordinary-practice filtering blocks protected words at runtime.",
speechless,less,-less,A,A,Migration Challenge,analysis,Transfer Form B,Migration Challenge · Flight A · Transfer Form B,ACTUAL_FIXED,migration-challenge,transfer-challenge-data.js,A-B-05,Reserved Migration Challenge word; blocked from ordinary instruction/practice.,
speechless,less,-less,A,A,Ordinary Instruction / Practice,Break It Apart,Protection Rule,Ordinary Break It Apart,BLOCKED_PROTECTED,migration-challenge,instructional-protection-registry.js,migration-challenge,Protected words must not be selected for ordinary digital or teacher-led practice.,
speechless,less,-less,A,A,Ordinary Instruction / Practice,Build Words,Protection Rule,Ordinary Build Words,BLOCKED_PROTECTED,migration-challenge,instructional-protection-registry.js,migration-challenge,Protected words must not be selected for ordinary digital or teacher-led practice.,
